prefab_group_id,host_wall_element_id,element_id,category,family,type,level,takt_id,source_schedule
PREFAB_WALL_L1_039,2194387,1935495,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935496,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935497,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935498,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935499,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935599,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935601,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935602,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935603,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935604,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935605,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1935606,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935607,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935608,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938623,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935421,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935489,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_039,2194387,1935598,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1938801,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1938803,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1938804,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1938805,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1938806,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1938807,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1938809,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1938810,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_040,1249235,1938800,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938615,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938617,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938618,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938619,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938620,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938621,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938622,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938624,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_041,1525036,1938614,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622167,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622170,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622171,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622172,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622174,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622178,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622179,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622180,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622193,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622195,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622196,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622197,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622198,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622199,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622200,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622201,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622202,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1622203,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1767162,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1767163,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_042,1525472,1767164,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939374,Curtain Panels,System Panel,Glazed,L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939376,Curtain Panels,System Panel,Glazed,L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939377,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939378,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939379,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939380,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939381,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939382,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939383,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_043,1624682,1939373,Walls,,Storefront - EXTERIOR ISLAND,L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939482,Curtain Panels,System Panel,Glazed,L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939484,Curtain Panels,System Panel,Glazed,L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939485,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939486,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939487,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939488,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939489,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939490,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939491,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_046,2194568,1939481,Walls,,Storefront - EXTERIOR ISLAND,L 1,L 1 Zone 3,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940421,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940423,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940424,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940425,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940426,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940427,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940428,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940429,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940430,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_047,2194567,1940420,Walls,,Storefront - EXTERIOR ISLAND,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_048,1623960,1941775,Curtain Wall Mullions,Rectangular Mullion,"2.5"" x 5"" rectangular",L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
PREFAB_WALL_L1_049,1946858,1941767,Curtain Panels,System Panel,Glazed,L 1,,C:\Ashmitha\Stanford\Quarter 2\PBL\IPD Challenge\revit_schedules\Current\04_Island_ARCH_Concept2_V35_2026-04-26_11-27-00am_detached_Architecture_TakeOff.csv
